ad_id,region,percentage
153531526552306,Noord-Holland,0.106348
153531526552306,Utrecht,0.044489
153531526552306,Zeeland,0.024654
153531526552306,Zuid-Holland,0.14236
153531526552306,Overijssel,0.118755
153531526552306,Flevoland,0.021457
306870033927964,Drenthe,0.03557
306870033927964,Friesland,0.059822
306870033927964,Gelderland,0.117219
306870033927964,Groningen,0.052951
306870033927964,Limburg,0.083266
306870033927964,North Brabant,0.136217
306870033927964,Noord-Holland,0.123282
306870033927964,Utrecht,0.060226
306870033927964,Zeeland,0.030315
306870033927964,Zuid-Holland,0.194826
306870033927964,Overijssel,0.085287
306870033927964,Flevoland,0.021019
147304983523891,Drenthe,0.061129
147304983523891,Friesland,0.069381
147304983523891,Gelderland,0.120195
147304983523891,Groningen,0.057003
147304983523891,Limburg,0.07405
147304983523891,North Brabant,0.126493
147304983523891,Noord-Holland,0.116612
147304983523891,Utrecht,0.04202
147304983523891,Zeeland,0.030619
147304983523891,Zuid-Holland,0.176764
147304983523891,Overijssel,0.096851
147304983523891,Flevoland,0.028882
743681523171737,Drenthe,0.051776
743681523171737,Friesland,0.062068
743681523171737,Gelderland,0.129243
743681523171737,Groningen,0.053059
743681523171737,Limburg,0.085664
743681523171737,North Brabant,0.145244
743681523171737,Noord-Holland,0.105777
743681523171737,Utrecht,0.044757
743681523171737,Zeeland,0.031977
743681523171737,Zuid-Holland,0.166117
743681523171737,Overijssel,0.098942
743681523171737,Flevoland,0.025377
3572370802852690,Drenthe,0.046147
3572370802852690,Friesland,0.057155
3572370802852690,Gelderland,0.119434
3572370802852690,Groningen,0.049391
3572370802852690,Limburg,0.078657
3572370802852690,North Brabant,0.139739
3572370802852690,Noord-Holland,0.123216
3572370802852690,Utrecht,0.047601
3572370802852690,Zeeland,0.026077
3572370802852690,Zuid-Holland,0.194579
3572370802852690,Overijssel,0.091343
3572370802852690,Flevoland,0.026659
791161288104550,Drenthe,0.061116
791161288104550,Friesland,0.06333
791161288104550,Gelderland,0.127989
791161288104550,Groningen,0.061559
791161288104550,Limburg,0.079274
791161288104550,North Brabant,0.124004
791161288104550,Noord-Holland,0.105846
791161288104550,Utrecht,0.04473
791161288104550,Zeeland,0.027901
791161288104550,Zuid-Holland,0.182019
791161288104550,Overijssel,0.100531
791161288104550,Flevoland,0.021701
308843547045288,Drenthe,0.05
308843547045288,Friesland,0.05566
308843547045288,Gelderland,0.131132
308843547045288,Groningen,0.053983
308843547045288,Limburg,0.087107
308843547045288,North Brabant,0.148637
308843547045288,Noord-Holland,0.112159
308843547045288,Utrecht,0.04434
308843547045288,Zeeland,0.032704
308843547045288,Zuid-Holland,0.164256
308843547045288,Overijssel,0.098847
308843547045288,Flevoland,0.021174
2433948056913950,Drenthe,0.046346
2433948056913950,Friesland,0.0564
2433948056913950,Gelderland,0.113781
2433948056913950,Groningen,0.040951
2433948056913950,Limburg,0.086807
2433948056913950,North Brabant,0.146886
2433948056913950,Noord-Holland,0.129966
2433948056913950,Utrecht,0.050515
2433948056913950,Zeeland,0.024522
2433948056913950,Zuid-Holland,0.19691
2433948056913950,Overijssel,0.079941
2433948056913950,Flevoland,0.026974
401982207783420,Drenthe,0.063386
401982207783420,Friesland,0.072712
401982207783420,Gelderland,0.127949
401982207783420,Groningen,0.059085
401982207783420,Limburg,0.085073
401982207783420,North Brabant,0.12899
401982207783420,Noord-Holland,0.099878
401982207783420,Utrecht,0.038937
401982207783420,Zeeland,0.029746
401982207783420,Zuid-Holland,0.164305
401982207783420,Overijssel,0.103273
401982207783420,Flevoland,0.026667
422116762473974,Drenthe,0.062315
422116762473974,Friesland,0.072542
422116762473974,Gelderland,0.126485
422116762473974,Groningen,0.061613
422116762473974,Limburg,0.083722
422116762473974,North Brabant,0.124831
422116762473974,Noord-Holland,0.100165
422116762473974,Utrecht,0.04146
422116762473974,Zeeland,0.028776
422116762473974,Zuid-Holland,0.172307
422116762473974,Overijssel,0.100867
422116762473974,Flevoland,0.024916
1880639032090017,Drenthe,0.063404
1880639032090017,Friesland,0.070973
1880639032090017,Gelderland,0.127475
1880639032090017,Groningen,0.067042
1880639032090017,Limburg,0.090559
1880639032090017,North Brabant,0.127864
1880639032090017,Noord-Holland,0.096325
1880639032090017,Utrecht,0.041106
1880639032090017,Zeeland,0.031913
1880639032090017,Zuid-Holland,0.154256
1880639032090017,Overijssel,0.106443
1880639032090017,Flevoland,0.02264
3714086458613548,Drenthe,0.061881
3714086458613548,Friesland,0.069404
3714086458613548,Gelderland,0.129195
3714086458613548,Groningen,0.063432
3714086458613548,Limburg,0.090331
3714086458613548,North Brabant,0.130548
3714086458613548,Noord-Holland,0.095533
3714086458613548,Utrecht,0.042999
3714086458613548,Zeeland,0.032552
3714086458613548,Zuid-Holland,0.154808
3714086458613548,Overijssel,0.106299
3714086458613548,Flevoland,0.023017
680629535981747,Drenthe,0.054046
680629535981747,Friesland,0.062699
680629535981747,Gelderland,0.110682
680629535981747,Groningen,0.057876
680629535981747,Limburg,0.12359
680629535981747,North Brabant,0.119406
680629535981747,Noord-Holland,0.104901
680629535981747,Utrecht,0.041847
680629535981747,Zeeland,0.032449
680629535981747,Zuid-Holland,0.175403
680629535981747,Overijssel,0.092063
680629535981747,Flevoland,0.025037
1265790270472795,Drenthe,0.062033
1265790270472795,Friesland,0.074287
1265790270472795,Gelderland,0.122906
1265790270472795,Groningen,0.062618
1265790270472795,Limburg,0.07406
1265790270472795,North Brabant,0.126566
1265790270472795,Noord-Holland,0.102219
1265790270472795,Utrecht,0.040601
1265790270472795,Zeeland,0.034243
1265790270472795,Zuid-Holland,0.167053
1265790270472795,Overijssel,0.111218
1265790270472795,Flevoland,0.022196
387465332339350,Drenthe,0.058367
387465332339350,Friesland,0.069048
387465332339350,Gelderland,0.114414
387465332339350,Groningen,0.058714
387465332339350,Limburg,0.08256
387465332339350,North Brabant,0.126503
387465332339350,Noord-Holland,0.107551
387465332339350,Utrecht,0.044969
387465332339350,Zeeland,0.033044
387465332339350,Zuid-Holland,0.181018
387465332339350,Overijssel,0.101566
387465332339350,Flevoland,0.022244
3465787576789735,Drenthe,0.051758
3465787576789735,Friesland,0.063449
3465787576789735,Gelderland,0.135173
3465787576789735,Groningen,0.049483
3465787576789735,Limburg,0.084684
3465787576789735,North Brabant,0.158564
3465787576789735,Noord-Holland,0.099592
3465787576789735,Utrecht,0.049184
3465787576789735,Zeeland,0.031548
3465787576789735,Zuid-Holland,0.152075
3465787576789735,Overijssel,0.101595
3465787576789735,Flevoland,0.022893
667723633912250,Drenthe,0.049247
667723633912250,Friesland,0.054937
667723633912250,Gelderland,0.122371
667723633912250,Groningen,0.045194
667723633912250,Limburg,0.111326
667723633912250,North Brabant,0.147976
667723633912250,Noord-Holland,0.094366
667723633912250,Utrecht,0.046831
667723633912250,Zeeland,0.022762
667723633912250,Zuid-Holland,0.187511
667723633912250,Overijssel,0.096867
667723633912250,Flevoland,0.020613
387556129221906,Drenthe,0.068323
387556129221906,Friesland,0.043478
387556129221906,Gelderland,0.086957
387556129221906,Groningen,0.068323
387556129221906,Limburg,0.093168
387556129221906,North Brabant,0.167702
387556129221906,Noord-Holland,0.142857
387556129221906,Utrecht,0.024845
387556129221906,Zeeland,0.024845
387556129221906,Zuid-Holland,0.167702
387556129221906,Overijssel,0.086957
387556129221906,Flevoland,0.024845
389944522148754,Drenthe,0.071169
389944522148754,Friesland,0.084579
389944522148754,Gelderland,0.123866
389944522148754,Groningen,0.071387
389944522148754,Limburg,0.080841
389944522148754,North Brabant,0.117079
389944522148754,Noord-Holland,0.089588
389944522148754,Utrecht,0.03847
389944522148754,Zeeland,0.034042
389944522148754,Zuid-Holland,0.151085
389944522148754,Overijssel,0.116861
389944522148754,Flevoland,0.021031
1692831960894754,Drenthe,0.072709
1692831960894754,Friesland,0.08456
1692831960894754,Gelderland,0.121176
1692831960894754,Groningen,0.074152
1692831960894754,Limburg,0.083496
1692831960894754,North Brabant,0.113456
1692831960894754,Noord-Holland,0.090693
1692831960894754,Utrecht,0.037175
1692831960894754,Zeeland,0.034398
1692831960894754,Zuid-Holland,0.151461
1692831960894754,Overijssel,0.116252
1692831960894754,Flevoland,0.020473
1059657491147630,Drenthe,0.069668
1059657491147630,Friesland,0.080256
1059657491147630,Gelderland,0.118821
1059657491147630,Groningen,0.070385
1059657491147630,Limburg,0.085826
1059657491147630,North Brabant,0.116009
1059657491147630,Noord-Holland,0.095145
1059657491147630,Utrecht,0.041212
1059657491147630,Zeeland,0.034319
1059657491147630,Zuid-Holland,0.157681
1059657491147630,Overijssel,0.109888
1059657491147630,Flevoland,0.02079
849543025856480,Drenthe,0.072824
849543025856480,Friesland,0.084257
849543025856480,Gelderland,0.121245
849543025856480,Groningen,0.072166
849543025856480,Limburg,0.082208
849543025856480,North Brabant,0.1153
849543025856480,Noord-Holland,0.093971
849543025856480,Utrecht,0.037848
849543025856480,Zeeland,0.033842
849543025856480,Zuid-Holland,0.150057
849543025856480,Overijssel,0.116014
849543025856480,Flevoland,0.020269
422407982271309,Drenthe,0.046098
422407982271309,Friesland,0.055864
422407982271309,Gelderland,0.123557
422407982271309,Groningen,0.049086
422407982271309,Limburg,0.086127
422407982271309,North Brabant,0.139012
422407982271309,Noord-Holland,0.113185
422407982271309,Utrecht,0.043695
422407982271309,Zeeland,0.028538
422407982271309,Zuid-Holland,0.195872
422407982271309,Overijssel,0.093993
422407982271309,Flevoland,0.024974
1137695403294133,Drenthe,0.069717
1137695403294133,Friesland,0.08359
1137695403294133,Gelderland,0.122064
1137695403294133,Groningen,0.068348
1137695403294133,Limburg,0.084603
1137695403294133,North Brabant,0.111115
1137695403294133,Noord-Holland,0.095164
1137695403294133,Utrecht,0.039302
1137695403294133,Zeeland,0.033676
1137695403294133,Zuid-Holland,0.155284
1137695403294133,Overijssel,0.11615
1137695403294133,Flevoland,0.020986
1043175299478588,Drenthe,0.069573
1043175299478588,Friesland,0.081557
1043175299478588,Gelderland,0.119514
1043175299478588,Groningen,0.067227
1043175299478588,Limburg,0.086823
1043175299478588,North Brabant,0.113227
1043175299478588,Noord-Holland,0.099129
1043175299478588,Utrecht,0.039749
1043175299478588,Zeeland,0.033909
1043175299478588,Zuid-Holland,0.158618
1043175299478588,Overijssel,0.110361
1043175299478588,Flevoland,0.020313
443833826587715,Drenthe,0.069435
443833826587715,Friesland,0.082251
443833826587715,Gelderland,0.116724
443833826587715,Groningen,0.069312
443833826587715,Limburg,0.085843
443833826587715,North Brabant,0.11144
443833826587715,Noord-Holland,0.097927
443833826587715,Utrecht,0.040384
443833826587715,Zeeland,0.034212
443833826587715,Zuid-Holland,0.159916
443833826587715,Overijssel,0.111057
443833826587715,Flevoland,0.0215
2446119389024780,Drenthe,0.072759
2446119389024780,Friesland,0.084401
2446119389024780,Gelderland,0.119575
2446119389024780,Groningen,0.067815
2446119389024780,Limburg,0.083692
2446119389024780,North Brabant,0.114826
2446119389024780,Noord-Holland,0.09319
2446119389024780,Utrecht,0.037567
2446119389024780,Zeeland,0.034714
2446119389024780,Zuid-Holland,0.154945
2446119389024780,Overijssel,0.116209
2446119389024780,Flevoland,0.020307
820450198731403,Drenthe,0.069945
820450198731403,Friesland,0.083175
820450198731403,Gelderland,0.119534
820450198731403,Groningen,0.070466
820450198731403,Limburg,0.085762
820450198731403,North Brabant,0.115385
820450198731403,Noord-Holland,0.094526
820450198731403,Utrecht,0.038778
820450198731403,Zeeland,0.034777
820450198731403,Zuid-Holland,0.154646
820450198731403,Overijssel,0.111719
820450198731403,Flevoland,0.021287
827225988089759,Drenthe,0.06789
827225988089759,Friesland,0.080941
827225988089759,Gelderland,0.121244
827225988089759,Groningen,0.066245
827225988089759,Limburg,0.084839
827225988089759,North Brabant,0.114168
827225988089759,Noord-Holland,0.09297
827225988089759,Utrecht,0.039616
827225988089759,Zeeland,0.034057
827225988089759,Zuid-Holland,0.161036
827225988089759,Overijssel,0.115158
827225988089759,Flevoland,0.021837
2660557310941657,Unknown,0.0001
2660557310941657,Drenthe,0.031275
2660557310941657,Friesland,0.045591
2660557310941657,Gelderland,0.120712
2660557310941657,Groningen,0.042886
2660557310941657,Limburg,0.076819
2660557310941657,North Brabant,0.154446
2660557310941657,Noord-Holland,0.134244
2660557310941657,Utrecht,0.05725
2660557310941657,Zeeland,0.024412
2660557310941657,Zuid-Holland,0.20786
2660557310941657,Overijssel,0.080754
2660557310941657,Flevoland,0.023651
880052036071137,Drenthe,0.030172
880052036071137,Friesland,0.064655
880052036071137,Gelderland,0.094828
880052036071137,Groningen,0.038793
880052036071137,Limburg,0.116379
880052036071137,North Brabant,0.137931
880052036071137,Noord-Holland,0.142241
880052036071137,Utrecht,0.056034
880052036071137,Zeeland,0.043103
880052036071137,Zuid-Holland,0.185345
880052036071137,Overijssel,0.068966
880052036071137,Flevoland,0.021552
850780359081716,Drenthe,0.047865
850780359081716,Friesland,0.051089
850780359081716,Gelderland,0.121104
850780359081716,Groningen,0.042621
850780359081716,Limburg,0.10429
850780359081716,North Brabant,0.148975
850780359081716,Noord-Holland,0.099432
850780359081716,Utrecht,0.047455
850780359081716,Zeeland,0.022883
850780359081716,Zuid-Holland,0.197602
850780359081716,Overijssel,0.095257
850780359081716,Flevoland,0.021427
1066491537125620,Drenthe,0.047057
1066491537125620,Friesland,0.060132
1066491537125620,Gelderland,0.113411
1066491537125620,Groningen,0.045595
1066491537125620,Limburg,0.077554
1066491537125620,North Brabant,0.124124
1066491537125620,Noord-Holland,0.136699
1066491537125620,Utrecht,0.05381
1066491537125620,Zeeland,0.03234
1066491537125620,Zuid-Holland,0.190265
1066491537125620,Overijssel,0.09344
1066491537125620,Flevoland,0.025574
3075204662584579,Drenthe,0.090909
3075204662584579,Friesland,0.090909
3075204662584579,Gelderland,0.090909
3075204662584579,Groningen,0.018182
3075204662584579,Limburg,0.054545
3075204662584579,North Brabant,0.127273
3075204662584579,Noord-Holland,0.072727
3075204662584579,Utrecht,0.036364
3075204662584579,Zeeland,0.054545
3075204662584579,Zuid-Holland,0.163636
3075204662584579,Overijssel,0.127273
3075204662584579,Flevoland,0.072727
700228507563837,Drenthe,0.044741
700228507563837,Friesland,0.048968
700228507563837,Gelderland,0.122534
700228507563837,Groningen,0.045628
700228507563837,Limburg,0.090988
700228507563837,North Brabant,0.145554
700228507563837,Noord-Holland,0.127657
700228507563837,Utrecht,0.047391
700228507563837,Zeeland,0.024556
700228507563837,Zuid-Holland,0.204996
700228507563837,Overijssel,0.076978
700228507563837,Flevoland,0.02001
659155098043458,Drenthe,0.037614
659155098043458,Friesland,0.051066
659155098043458,Gelderland,0.120691
659155098043458,Groningen,0.041905
659155098043458,Limburg,0.079125
659155098043458,North Brabant,0.153299
659155098043458,Noord-Holland,0.126679
659155098043458,Utrecht,0.048994
659155098043458,Zeeland,0.026152
659155098043458,Zuid-Holland,0.20563
659155098043458,Overijssel,0.084049
659155098043458,Flevoland,0.024795
503449847280641,Drenthe,0.069242
503449847280641,Friesland,0.078268
503449847280641,Gelderland,0.119572
503449847280641,Groningen,0.066412
503449847280641,Limburg,0.085859
503449847280641,North Brabant,0.119744
503449847280641,Noord-Holland,0.096682
503449847280641,Utrecht,0.037652
503449847280641,Zeeland,0.037422
503449847280641,Zuid-Holland,0.157816
503449847280641,Overijssel,0.110259
503449847280641,Flevoland,0.021073
380615466551877,Drenthe,0.066806
380615466551877,Friesland,0.076528
380615466551877,Gelderland,0.122819
380615466551877,Groningen,0.067073
380615466551877,Limburg,0.078151
380615466551877,North Brabant,0.121981
380615466551877,Noord-Holland,0.102447
380615466551877,Utrecht,0.036623
380615466551877,Zeeland,0.03698
380615466551877,Zuid-Holland,0.156392
380615466551877,Overijssel,0.112598
380615466551877,Flevoland,0.021603
674475009921145,Drenthe,0.067424
674475009921145,Friesland,0.07728
674475009921145,Gelderland,0.120527
674475009921145,Groningen,0.066352
674475009921145,Limburg,0.084565
674475009921145,North Brabant,0.116563
674475009921145,Noord-Holland,0.101743
674475009921145,Utrecht,0.036122
674475009921145,Zeeland,0.037212
674475009921145,Zuid-Holland,0.159596
674475009921145,Overijssel,0.112171
674475009921145,Flevoland,0.020445
1536326633241192,Drenthe,0.06586
1536326633241192,Friesland,0.078301
1536326633241192,Gelderland,0.11903
1536326633241192,Groningen,0.065948
1536326633241192,Limburg,0.084494
1536326633241192,North Brabant,0.119971
1536326633241192,Noord-Holland,0.098763
1536326633241192,Utrecht,0.038316
1536326633241192,Zeeland,0.036009
1536326633241192,Zuid-Holland,0.16047
1536326633241192,Overijssel,0.11234
1536326633241192,Flevoland,0.020498
354064028995506,Drenthe,0.068523
354064028995506,Friesland,0.079212
354064028995506,Gelderland,0.120663
354064028995506,Groningen,0.064501
354064028995506,Limburg,0.084556
354064028995506,North Brabant,0.121527
354064028995506,Noord-Holland,0.097633
354064028995506,Utrecht,0.037448
354064028995506,Zeeland,0.035593
354064028995506,Zuid-Holland,0.160168
354064028995506,Overijssel,0.110544
354064028995506,Flevoland,0.019633
690198518277217,Drenthe,0.068556
690198518277217,Friesland,0.080005
690198518277217,Gelderland,0.121065
690198518277217,Groningen,0.065794
690198518277217,Limburg,0.085861
690198518277217,North Brabant,0.119981
690198518277217,Noord-Holland,0.094216
690198518277217,Utrecht,0.038193
690198518277217,Zeeland,0.037162
690198518277217,Zuid-Holland,0.15321
690198518277217,Overijssel,0.115157
690198518277217,Flevoland,0.020801
408821900145664,Drenthe,0.06639
408821900145664,Friesland,0.077843
408821900145664,Gelderland,0.119135
408821900145664,Groningen,0.064725
408821900145664,Limburg,0.085201
408821900145664,North Brabant,0.119526
408821900145664,Noord-Holland,0.102194
408821900145664,Utrecht,0.037945
408821900145664,Zeeland,0.035549
408821900145664,Zuid-Holland,0.156502
408821900145664,Overijssel,0.112865
408821900145664,Flevoland,0.022124
365893294521915,Drenthe,0.064231
365893294521915,Friesland,0.08024
365893294521915,Gelderland,0.118642
365893294521915,Groningen,0.063269
365893294521915,Limburg,0.083541
365893294521915,North Brabant,0.118277
365893294521915,Noord-Holland,0.10149
365893294521915,Utrecht,0.038934
365893294521915,Zeeland,0.036031
365893294521915,Zuid-Holland,0.161773
365893294521915,Overijssel,0.111924
365893294521915,Flevoland,0.021648
790905395097411,Drenthe,0.071398
790905395097411,Friesland,0.083821
790905395097411,Gelderland,0.121766
790905395097411,Groningen,0.070148
790905395097411,Limburg,0.082502
790905395097411,North Brabant,0.119025
790905395097411,Noord-Holland,0.09175
790905395097411,Utrecht,0.036107
790905395097411,Zeeland,0.037737
790905395097411,Zuid-Holland,0.147584
790905395097411,Overijssel,0.117099
790905395097411,Flevoland,0.021064
635915777079363,Drenthe,0.068075
635915777079363,Friesland,0.080401
635915777079363,Gelderland,0.120679
635915777079363,Groningen,0.066007
635915777079363,Limburg,0.082658
635915777079363,North Brabant,0.119226
635915777079363,Noord-Holland,0.096471
635915777079363,Utrecht,0.038688
635915777079363,Zeeland,0.038619
635915777079363,Zuid-Holland,0.153127
635915777079363,Overijssel,0.115636
635915777079363,Flevoland,0.020412
749658675624893,Drenthe,0.045896
749658675624893,Friesland,0.05593
749658675624893,Gelderland,0.107583
749658675624893,Groningen,0.044251
749658675624893,Limburg,0.085869
749658675624893,North Brabant,0.130614
749658675624893,Noord-Holland,0.137687
749658675624893,Utrecht,0.055437
749658675624893,Zeeland,0.024017
749658675624893,Zuid-Holland,0.208422
749658675624893,Overijssel,0.082086
749658675624893,Flevoland,0.022208
694321301510140,Drenthe,0.068629
694321301510140,Friesland,0.079211
694321301510140,Gelderland,0.116093
694321301510140,Groningen,0.064479
694321301510140,Limburg,0.086732
694321301510140,North Brabant,0.117511
694321301510140,Noord-Holland,0.097868
694321301510140,Utrecht,0.039441
694321301510140,Zeeland,0.036242
694321301510140,Zuid-Holland,0.161621
694321301510140,Overijssel,0.111113
694321301510140,Flevoland,0.021061
373561490651735,Friesland,0.023256
373561490651735,Gelderland,0.232558
373561490651735,Groningen,0.023256
373561490651735,Limburg,0.093023
373561490651735,North Brabant,0.069767
373561490651735,Noord-Holland,0.116279
373561490651735,Utrecht,0.023256
373561490651735,Zeeland,0.069767
373561490651735,Zuid-Holland,0.27907
373561490651735,Overijssel,0.046512
373561490651735,Flevoland,0.023256
696943624554700,Drenthe,0.052172
696943624554700,Friesland,0.059979
696943624554700,Gelderland,0.115325
696943624554700,Groningen,0.052253
696943624554700,Limburg,0.077693
696943624554700,North Brabant,0.128202
696943624554700,Noord-Holland,0.128409
696943624554700,Utrecht,0.04527
696943624554700,Zeeland,0.033794
696943624554700,Zuid-Holland,0.186713
696943624554700,Overijssel,0.097725
696943624554700,Flevoland,0.022464
402163197635505,Drenthe,0.038869
402163197635505,Friesland,0.053004
402163197635505,Gelderland,0.081272
402163197635505,Groningen,0.060071
402163197635505,Limburg,0.074205
402163197635505,North Brabant,0.166078
402163197635505,Noord-Holland,0.137809
402163197635505,Utrecht,0.045936
402163197635505,Zeeland,0.017668
402163197635505,Zuid-Holland,0.166078
402163197635505,Overijssel,0.127208
402163197635505,Flevoland,0.031802
2833823043528965,Drenthe,0.037344
2833823043528965,Friesland,0.070539
2833823043528965,Gelderland,0.124481
2833823043528965,Groningen,0.037344
2833823043528965,Limburg,0.074689
2833823043528965,North Brabant,0.103734
2833823043528965,Noord-Holland,0.174274
2833823043528965,Utrecht,0.045643
2833823043528965,Zeeland,0.020747
2833823043528965,Zuid-Holland,0.178423
2833823043528965,Overijssel,0.107884
2833823043528965,Flevoland,0.024896
750330948885584,Drenthe,0.030612
750330948885584,Friesland,0.061224
750330948885584,Gelderland,0.091837
750330948885584,Groningen,0.027211
750330948885584,Limburg,0.078231
750330948885584,North Brabant,0.180272
750330948885584,Noord-Holland,0.119048
750330948885584,Utrecht,0.05102
750330948885584,Zeeland,0.020408
750330948885584,Zuid-Holland,0.214286
750330948885584,Overijssel,0.108844
750330948885584,Flevoland,0.017007
404733204264831,Drenthe,0.066377
404733204264831,Friesland,0.073973
404733204264831,Gelderland,0.113567
404733204264831,Groningen,0.063275
404733204264831,Limburg,0.086879
404733204264831,North Brabant,0.112139
404733204264831,Noord-Holland,0.10955
404733204264831,Utrecht,0.037633
404733204264831,Zeeland,0.036967
404733204264831,Zuid-Holland,0.169113
404733204264831,Overijssel,0.110102
404733204264831,Flevoland,0.020425
2439533543015061,Drenthe,0.066462
2439533543015061,Friesland,0.075863
2439533543015061,Gelderland,0.120953
2439533543015061,Groningen,0.06491
2439533543015061,Limburg,0.085264
2439533543015061,North Brabant,0.113242
2439533543015061,Noord-Holland,0.102065
2439533543015061,Utrecht,0.036758
2439533543015061,Zeeland,0.035465
2439533543015061,Zuid-Holland,0.163317
2439533543015061,Overijssel,0.115709
2439533543015061,Flevoland,0.019992
642966889916527,Drenthe,0.068053
642966889916527,Friesland,0.077087
642966889916527,Gelderland,0.119432
642966889916527,Groningen,0.063408
642966889916527,Limburg,0.085508
642966889916527,North Brabant,0.109871
642966889916527,Noord-Holland,0.106009
642966889916527,Utrecht,0.036544
642966889916527,Zeeland,0.036527
642966889916527,Zuid-Holland,0.16205
642966889916527,Overijssel,0.114856
642966889916527,Flevoland,0.020654
665568890814781,Drenthe,0.071041
665568890814781,Friesland,0.078969
665568890814781,Gelderland,0.120813
665568890814781,Groningen,0.067467
665568890814781,Limburg,0.085856
665568890814781,North Brabant,0.110751
665568890814781,Noord-Holland,0.100168
665568890814781,Utrecht,0.034957
665568890814781,Zeeland,0.036969
665568890814781,Zuid-Holland,0.154416
665568890814781,Overijssel,0.117638
665568890814781,Flevoland,0.020957
835492553960937,Drenthe,0.067271
835492553960937,Friesland,0.073781
835492553960937,Gelderland,0.121639
835492553960937,Groningen,0.064717
835492553960937,Limburg,0.088554
835492553960937,North Brabant,0.115512
835492553960937,Noord-Holland,0.101474
835492553960937,Utrecht,0.035405
835492553960937,Zeeland,0.036073
835492553960937,Zuid-Holland,0.157978
835492553960937,Overijssel,0.117599
835492553960937,Flevoland,0.019998
3536198833108541,Drenthe,0.064041
3536198833108541,Friesland,0.074117
3536198833108541,Gelderland,0.113924
3536198833108541,Groningen,0.062433
3536198833108541,Limburg,0.088753
3536198833108541,North Brabant,0.109292
3536198833108541,Noord-Holland,0.110936
3536198833108541,Utrecht,0.037951
3536198833108541,Zeeland,0.037562
3536198833108541,Zuid-Holland,0.17024
3536198833108541,Overijssel,0.109275
3536198833108541,Flevoland,0.021477
725155648090081,Drenthe,0.066446
725155648090081,Friesland,0.075274
725155648090081,Gelderland,0.116623
725155648090081,Groningen,0.064386
725155648090081,Limburg,0.087068
725155648090081,North Brabant,0.108364
725155648090081,Noord-Holland,0.107085
725155648090081,Utrecht,0.037424
725155648090081,Zeeland,0.036447
725155648090081,Zuid-Holland,0.165006
725155648090081,Overijssel,0.115859
725155648090081,Flevoland,0.020017
831428044341975,Drenthe,0.067859
831428044341975,Friesland,0.075479
831428044341975,Gelderland,0.123275
831428044341975,Groningen,0.066483
831428044341975,Limburg,0.087695
831428044341975,North Brabant,0.112224
831428044341975,Noord-Holland,0.102937
831428044341975,Utrecht,0.035353
831428044341975,Zeeland,0.036162
831428044341975,Zuid-Holland,0.154114
831428044341975,Overijssel,0.117919
831428044341975,Flevoland,0.0205
786487825530802,Drenthe,0.06836
786487825530802,Friesland,0.07882
786487825530802,Gelderland,0.120795
786487825530802,Groningen,0.065335
786487825530802,Limburg,0.085304
786487825530802,North Brabant,0.108146
786487825530802,Noord-Holland,0.102548
786487825530802,Utrecht,0.036244
786487825530802,Zeeland,0.036528
786487825530802,Zuid-Holland,0.157072
786487825530802,Overijssel,0.120528
786487825530802,Flevoland,0.020319
1822803214548939,Drenthe,0.063933
1822803214548939,Friesland,0.071584
1822803214548939,Gelderland,0.114068
1822803214548939,Groningen,0.061344
1822803214548939,Limburg,0.089851
1822803214548939,North Brabant,0.11302
1822803214548939,Noord-Holland,0.111972
1822803214548939,Utrecht,0.03853
1822803214548939,Zeeland,0.037107
1822803214548939,Zuid-Holland,0.172802
1822803214548939,Overijssel,0.105508
1822803214548939,Flevoland,0.020283
286667375857976,Drenthe,0.046046
286667375857976,Friesland,0.058133
286667375857976,Gelderland,0.122004
286667375857976,Groningen,0.049133
286667375857976,Limburg,0.085586
286667375857976,North Brabant,0.128266
286667375857976,Noord-Holland,0.123644
286667375857976,Utrecht,0.050372
286667375857976,Zeeland,0.033645
286667375857976,Zuid-Holland,0.198992
286667375857976,Overijssel,0.083109
286667375857976,Flevoland,0.02107
766258790885713,Drenthe,0.067473
766258790885713,Friesland,0.075293
766258790885713,Gelderland,0.113662
766258790885713,Groningen,0.064991
766258790885713,Limburg,0.087773
766258790885713,North Brabant,0.109359
766258790885713,Noord-Holland,0.107145
766258790885713,Utrecht,0.03853
766258790885713,Zeeland,0.036798
766258790885713,Zuid-Holland,0.166994
766258790885713,Overijssel,0.111252
766258790885713,Flevoland,0.020729
3423683961057099,Drenthe,0.039548
3423683961057099,Friesland,0.06968
3423683961057099,Gelderland,0.129944
3423683961057099,Groningen,0.043315
3423683961057099,Limburg,0.082863
3423683961057099,North Brabant,0.105461
3423683961057099,Noord-Holland,0.129944
3423683961057099,Utrecht,0.043315
3423683961057099,Zeeland,0.039548
3423683961057099,Zuid-Holland,0.180791
3423683961057099,Overijssel,0.107345
3423683961057099,Flevoland,0.028249
370733020905714,Drenthe,0.044769
370733020905714,Friesland,0.050975
370733020905714,Gelderland,0.125363
370733020905714,Groningen,0.044187
370733020905714,Limburg,0.084702
370733020905714,North Brabant,0.131775
370733020905714,Noord-Holland,0.133812
370733020905714,Utrecht,0.045118
370733020905714,Zeeland,0.026326
370733020905714,Zuid-Holland,0.201484
370733020905714,Overijssel,0.088015
370733020905714,Flevoland,0.023475
1690916471073150,Drenthe,0.038048
1690916471073150,Friesland,0.039962
