ad_id,age,gender,percentage
1159938651129791,35-44,unknown,0.002297
1159938651129791,25-34,unknown,0.001482
1159938651129791,45-54,female,0.075133
1159938651129791,55-64,female,0.090397
1159938651129791,18-24,female,0.044754
1159938651129791,45-54,male,0.086025
1159938651129791,65+,female,0.098251
1159938651129791,35-44,male,0.100771
1159938651129791,55-64,male,0.083062
1159938651129791,65+,male,0.067205
1159938651129791,35-44,female,0.082765
1159938651129791,25-34,male,0.134188
1159938651129791,55-64,unknown,0.000667
112138374138856,55-64,unknown,0.000906
112138374138856,55-64,female,0.178747
112138374138856,55-64,male,0.140789
112138374138856,45-54,female,0.361043
112138374138856,45-54,male,0.315953
112138374138856,45-54,unknown,0.002563
783375569202524,Unknown,unknown,0.001094
783375569202524,35-44,unknown,0.001113
783375569202524,55-64,male,0.015125
783375569202524,45-54,male,0.033464
783375569202524,35-44,male,0.053772
783375569202524,45-54,female,0.078148
783375569202524,25-34,male,0.258954
783375569202524,25-34,female,0.393186
783375569202524,35-44,female,0.124914
783375569202524,55-64,female,0.036593
783375569202524,25-34,unknown,0.002639
783375569202524,55-64,unknown,0.000259
783375569202524,45-54,unknown,0.000633
783375569202524,13-17,unknown,0.000106
248455913587904,Unknown,unknown,0.00128
248455913587904,25-34,male,0.127889
248455913587904,25-34,female,0.138207
248455913587904,18-24,male,0.29057
248455913587904,18-24,female,0.360074
248455913587904,35-44,female,0.046629
248455913587904,25-34,unknown,0.002159
248455913587904,35-44,male,0.028233
248455913587904,18-24,unknown,0.003679
248455913587904,35-44,unknown,0.00104
248455913587904,13-17,unknown,0.00024
1340039913030476,45-54,unknown,0.000434
1340039913030476,35-44,male,0.059627
1340039913030476,35-44,unknown,0.000867
1340039913030476,65+,female,0.020815
1340039913030476,55-64,male,0.018213
1340039913030476,45-54,female,0.058977
1340039913030476,18-24,female,0.120555
1340039913030476,45-54,male,0.028404
1340039913030476,25-34,female,0.318734
1340039913030476,25-34,unknown,0.002602
1340039913030476,55-64,female,0.04575
1340039913030476,25-34,male,0.136817
1340039913030476,18-24,male,0.054423
1340039913030476,35-44,female,0.119688
1340039913030476,18-24,unknown,0.002385
1340039913030476,65+,male,0.011492
1340039913030476,55-64,unknown,0.000217
229846808815166,55-64,female,0.180446
229846808815166,45-54,unknown,0.002524
229846808815166,45-54,female,0.386383
229846808815166,45-54,male,0.296379
229846808815166,55-64,male,0.133372
229846808815166,55-64,unknown,0.000895
131114188888800,25-34,unknown,0.001156
131114188888800,35-44,unknown,0.001698
131114188888800,45-54,female,0.112823
131114188888800,25-34,male,0.170427
131114188888800,55-64,female,0.090744
131114188888800,55-64,male,0.075782
131114188888800,35-44,female,0.136745
131114188888800,45-54,male,0.106574
131114188888800,25-34,female,0.167703
131114188888800,35-44,male,0.134866
131114188888800,45-54,unknown,0.001004
131114188888800,55-64,unknown,0.000477
1621689534706661,55-64,unknown,0.000299
1621689534706661,45-54,unknown,0.000579
1621689534706661,Unknown,unknown,0.00111
1621689534706661,13-17,unknown,0.000193
1621689534706661,55-64,female,0.036125
1621689534706661,25-34,male,0.235683
1621689534706661,35-44,male,0.042928
1621689534706661,45-54,male,0.026071
1621689534706661,25-34,female,0.437007
1621689534706661,35-44,female,0.124548
1621689534706661,45-54,female,0.079304
1621689534706661,25-34,unknown,0.002875
1621689534706661,55-64,male,0.012119
1621689534706661,35-44,unknown,0.001158
766414860918719,35-44,unknown,5.7E-5
766414860918719,18-24,unknown,0.001831
766414860918719,35-44,male,0.001888
766414860918719,25-34,male,0.070828
766414860918719,18-24,male,0.140397
766414860918719,25-34,female,0.27965
766414860918719,18-24,female,0.494365
766414860918719,35-44,female,0.009669
766414860918719,25-34,unknown,0.001316
331546718278139,45-54,unknown,0.000444
331546718278139,25-34,unknown,0.001777
331546718278139,45-54,male,0.030431
331546718278139,55-64,male,0.021768
331546718278139,45-54,female,0.064638
331546718278139,55-64,female,0.052421
331546718278139,25-34,male,0.134829
331546718278139,35-44,female,0.108396
331546718278139,18-24,female,0.113727
331546718278139,65+,female,0.023101
331546718278139,18-24,male,0.054865
331546718278139,35-44,male,0.061306
331546718278139,25-34,female,0.318969
331546718278139,65+,male,0.009773
331546718278139,18-24,unknown,0.002443
331546718278139,35-44,unknown,0.001111
217022256777786,18-24,unknown,0.003879
217022256777786,35-44,unknown,0.001755
217022256777786,25-34,male,0.131523
217022256777786,18-24,female,0.31523
217022256777786,25-34,female,0.192205
217022256777786,35-44,female,0.093101
217022256777786,18-24,male,0.207906
217022256777786,25-34,unknown,0.002771
217022256777786,35-44,male,0.050245
217022256777786,Unknown,unknown,0.001385
701627227194603,65+,unknown,0.003018
701627227194603,45-54,unknown,0.007042
701627227194603,55-64,unknown,0.003521
701627227194603,45-54,female,0.097082
701627227194603,45-54,male,0.112676
701627227194603,55-64,male,0.153421
701627227194603,55-64,female,0.131288
701627227194603,65+,male,0.231388
701627227194603,65+,female,0.260563
161421062323550,18-24,unknown,0.000867
161421062323550,25-34,unknown,0.002494
161421062323550,25-34,female,0.358775
161421062323550,18-24,male,0.10195
161421062323550,18-24,female,0.218817
161421062323550,25-34,male,0.263585
161421062323550,35-44,male,0.022668
161421062323550,35-44,female,0.030555
161421062323550,35-44,unknown,0.000289
455312252276593,45-54,unknown,0.002329
455312252276593,45-54,female,0.354743
455312252276593,55-64,male,0.144698
455312252276593,45-54,male,0.313251
455312252276593,55-64,female,0.184103
455312252276593,55-64,unknown,0.000876
255758966073996,35-44,unknown,0.000133
255758966073996,18-24,unknown,0.002957
255758966073996,35-44,female,0.012527
255758966073996,25-34,unknown,0.002412
255758966073996,35-44,male,0.004479
255758966073996,25-34,female,0.293916
255758966073996,18-24,male,0.158645
255758966073996,18-24,female,0.416359
255758966073996,25-34,male,0.108372
255758966073996,Unknown,unknown,0.0002
150826480192198,65+,male,0.144983
150826480192198,35-44,male,0.113905
150826480192198,45-54,male,0.129224
150826480192198,55-64,male,0.146742
150826480192198,25-34,male,0.233893
150826480192198,18-24,male,0.231254
1028111771046691,55-64,male,0.138366
1028111771046691,45-54,male,0.309389
1028111771046691,45-54,female,0.366665
1028111771046691,55-64,female,0.182034
1028111771046691,55-64,unknown,0.000872
1028111771046691,45-54,unknown,0.002674
245125777104750,35-44,unknown,0.000165
245125777104750,25-34,unknown,0.001852
245125777104750,25-34,male,0.103559
245125777104750,18-24,female,0.432296
245125777104750,25-34,female,0.247841
245125777104750,18-24,male,0.195713
245125777104750,35-44,female,0.011698
245125777104750,18-24,unknown,0.002604
245125777104750,35-44,male,0.004272
723980421815725,45-54,unknown,0.002726
723980421815725,45-54,male,0.308823
723980421815725,55-64,male,0.146065
723980421815725,55-64,female,0.186945
723980421815725,45-54,female,0.35447
723980421815725,55-64,unknown,0.00097
2990441274521901,35-44,male,0.102152
2990441274521901,65+,male,0.192083
2990441274521901,45-54,male,0.13371
2990441274521901,25-34,male,0.220905
2990441274521901,18-24,male,0.187705
2990441274521901,55-64,male,0.163444
474916870187552,55-64,male,0.175679
474916870187552,35-44,male,0.122163
474916870187552,65+,male,0.193892
474916870187552,18-24,male,0.153404
474916870187552,25-34,male,0.209442
474916870187552,45-54,male,0.145419
2773040222947150,45-54,unknown,0.001311
2773040222947150,25-34,female,0.152923
2773040222947150,65+,unknown,0.000579
2773040222947150,25-34,unknown,0.001906
2773040222947150,25-34,male,0.150971
2773040222947150,18-24,male,0.056087
2773040222947150,35-44,male,0.113829
2773040222947150,55-64,male,0.059381
2773040222947150,45-54,female,0.071563
2773040222947150,35-44,unknown,0.002211
2773040222947150,65+,female,0.035846
2773040222947150,18-24,female,0.081108
2773040222947150,65+,male,0.033109
2773040222947150,55-64,female,0.051002
2773040222947150,45-54,male,0.086879
2773040222947150,35-44,female,0.10022
2773040222947150,55-64,unknown,0.000541
2773040222947150,18-24,unknown,0.000534
5210376982335848,35-44,female,0.005457
5210376982335848,25-34,female,0.181319
5210376982335848,18-24,female,0.459252
5210376982335848,18-24,male,0.250281
5210376982335848,25-34,male,0.098131
5210376982335848,25-34,unknown,0.001211
5210376982335848,18-24,unknown,0.002364
5210376982335848,35-44,male,0.001926
5210376982335848,35-44,unknown,5.8E-5
175666417335881,45-54,male,0.06758
175666417335881,25-34,male,0.771473
175666417335881,35-44,male,0.118219
175666417335881,55-64,male,0.042728
855210805269852,13-17,unknown,1.6E-5
855210805269852,35-44,unknown,9.8E-5
855210805269852,35-44,female,0.008535
855210805269852,25-34,female,0.237767
855210805269852,18-24,female,0.517078
855210805269852,25-34,male,0.070327
855210805269852,18-24,male,0.160231
855210805269852,18-24,unknown,0.002572
855210805269852,25-34,unknown,0.001163
855210805269852,35-44,male,0.002048
855210805269852,Unknown,unknown,0.000164
441855990497111,45-54,male,0.109377
441855990497111,35-44,male,0.152995
441855990497111,25-34,male,0.684329
441855990497111,55-64,male,0.053299
2888751288079818,45-54,unknown,0.004443
2888751288079818,55-64,male,0.079083
2888751288079818,45-54,male,0.121734
2888751288079818,45-54,female,0.455571
2888751288079818,55-64,female,0.337302
2888751288079818,55-64,unknown,0.001866
175128087334009,45-54,male,0.089544
175128087334009,55-64,male,0.066185
175128087334009,25-34,male,0.648498
175128087334009,35-44,male,0.195773
1157200338047385,13-17,unknown,2.2E-5
1157200338047385,45-54,unknown,0.002609
1157200338047385,55-64,male,0.091314
1157200338047385,45-54,male,0.253835
1157200338047385,55-64,female,0.17768
1157200338047385,45-54,female,0.473528
1157200338047385,55-64,unknown,0.000922
1157200338047385,Unknown,unknown,9.0E-5
160985528958004,13-17,unknown,0.000198
160985528958004,18-24,female,0.439742
160985528958004,18-24,male,0.227496
160985528958004,25-34,male,0.118178
160985528958004,25-34,female,0.200685
160985528958004,35-44,female,0.0055
160985528958004,18-24,unknown,0.002371
160985528958004,25-34,unknown,0.00112
160985528958004,35-44,male,0.002569
160985528958004,Unknown,unknown,0.002141
258215598998334,45-54,unknown,0.001339
258215598998334,35-44,unknown,0.002391
258215598998334,35-44,male,0.166882
258215598998334,45-54,female,0.231674
258215598998334,35-44,female,0.332999
258215598998334,55-64,female,0.099507
258215598998334,45-54,male,0.11194
258215598998334,55-64,male,0.050351
258215598998334,Unknown,unknown,0.001674
258215598998334,55-64,unknown,0.000765
258215598998334,13-17,unknown,0.000478
815515625665484,35-44,unknown,3.1E-5
815515625665484,13-17,unknown,0.000278
815515625665484,25-34,unknown,0.000959
815515625665484,35-44,male,0.001825
815515625665484,25-34,female,0.142437
815515625665484,18-24,male,0.315459
815515625665484,25-34,male,0.130717
815515625665484,18-24,female,0.400099
815515625665484,Unknown,unknown,0.002505
815515625665484,35-44,female,0.002381
815515625665484,18-24,unknown,0.003309
1074040639743311,13-17,unknown,8.7E-5
1074040639743311,35-44,unknown,0.002868
1074040639743311,55-64,unknown,0.000606
1074040639743311,55-64,female,0.104013
1074040639743311,45-54,female,0.226232
1074040639743311,45-54,male,0.091566
1074040639743311,35-44,female,0.379135
1074040639743311,55-64,male,0.047926
1074040639743311,35-44,male,0.145175
1074040639743311,45-54,unknown,0.001537
1074040639743311,Unknown,unknown,0.000855
344378096620653,13-17,unknown,3.0E-5
344378096620653,18-24,unknown,0.002239
344378096620653,25-34,unknown,0.001179
344378096620653,25-34,male,0.099036
344378096620653,35-44,female,0.008436
344378096620653,18-24,female,0.449804
344378096620653,18-24,male,0.186477
344378096620653,25-34,female,0.249086
344378096620653,Unknown,unknown,0.000778
344378096620653,35-44,male,0.002884
344378096620653,35-44,unknown,5.2E-5
449528902852858,45-54,unknown,0.001185
449528902852858,65+,male,0.068478
449528902852858,18-24,unknown,0.000553
449528902852858,55-64,unknown,0.000553
449528902852858,45-54,male,0.079062
449528902852858,35-44,male,0.070532
449528902852858,45-54,female,0.091146
449528902852858,18-24,male,0.045415
449528902852858,25-34,male,0.09083
449528902852858,35-44,unknown,0.001264
449528902852858,65+,female,0.107416
449528902852858,35-44,female,0.08538
449528902852858,18-24,female,0.079852
449528902852858,55-64,male,0.075271
449528902852858,25-34,female,0.103941
449528902852858,55-64,female,0.096912
449528902852858,25-34,unknown,0.001027
449528902852858,65+,unknown,0.001185
116718316997422,35-44,male,0.003665
116718316997422,35-44,female,0.009775
116718316997422,Unknown,unknown,0.001252
116718316997422,25-34,female,0.229717
116718316997422,25-34,male,0.127107
116718316997422,18-24,male,0.203135
116718316997422,18-24,female,0.421684
116718316997422,18-24,unknown,0.002079
116718316997422,25-34,unknown,0.001334
116718316997422,13-17,unknown,0.000179
116718316997422,35-44,unknown,7.5E-5
164585431854475,55-64,male,0.192446
164585431854475,25-34,male,0.300886
164585431854475,45-54,male,0.260484
164585431854475,35-44,male,0.246184
257305762435018,18-24,unknown,0.00286
257305762435018,25-34,male,0.072859
257305762435018,25-34,female,0.20812
257305762435018,18-24,female,0.550799
257305762435018,18-24,male,0.161423
257305762435018,25-34,unknown,0.001594
257305762435018,Unknown,unknown,0.00211
257305762435018,13-17,unknown,0.000234
2710196245897702,13-17,male,0.000191
2710196245897702,35-44,female,0.194378
2710196245897702,45-54,male,0.006884
2710196245897702,35-44,unknown,0.001721
2710196245897702,35-44,male,0.006884
2710196245897702,25-34,male,0.007266
2710196245897702,18-24,unknown,9.6E-5
2710196245897702,55-64,female,0.123817
2710196245897702,25-34,female,0.247156
2710196245897702,18-24,female,0.16101
2710196245897702,45-54,female,0.191605
2710196245897702,55-64,unknown,0.000287
2710196245897702,65+,female,0.042547
2710196245897702,13-17,female,0.002199
2710196245897702,55-64,male,0.005545
2710196245897702,18-24,male,0.004876
2710196245897702,65+,male,0.00239
2710196245897702,25-34,unknown,0.000191
2710196245897702,13-17,unknown,9.6E-5
2710196245897702,45-54,unknown,0.000765
2710196245897702,65+,unknown,9.6E-5
711168682925060,65+,unknown,0.000192
711168682925060,55-64,female,0.120083
711168682925060,35-44,unknown,0.000914
711168682925060,18-24,unknown,0.000177
711168682925060,25-34,unknown,0.000251
711168682925060,18-24,female,0.19266
711168682925060,45-54,male,0.015388
711168682925060,25-34,male,0.017216
711168682925060,25-34,female,0.185275
711168682925060,18-24,male,0.013442
711168682925060,65+,female,0.069629
711168682925060,35-44,female,0.179999
711168682925060,45-54,unknown,0.000707
711168682925060,65+,male,0.007134
711168682925060,55-64,male,0.010907
711168682925060,45-54,female,0.172761
711168682925060,35-44,male,0.01303
711168682925060,55-64,unknown,0.000236
3690247661066439,45-54,male,0.244181
3690247661066439,55-64,male,0.172627
3690247661066439,35-44,male,0.27373
3690247661066439,25-34,male,0.309462
3638316119538449,35-44,unknown,7.2E-5
3638316119538449,18-24,male,0.142409
3638316119538449,18-24,female,0.502393
3638316119538449,25-34,male,0.084198
3638316119538449,25-34,female,0.254494
3638316119538449,35-44,female,0.010341
3638316119538449,18-24,unknown,0.00147
3638316119538449,Unknown,unknown,0.000735
3638316119538449,35-44,male,0.002993
3638316119538449,25-34,unknown,0.000789
3638316119538449,13-17,unknown,0.000108
162965852018337,25-34,unknown,0.000383
162965852018337,18-24,unknown,0.001914
162965852018337,25-34,female,0.267943
162965852018337,18-24,female,0.585837
162965852018337,25-34,male,0.051866
162965852018337,18-24,male,0.092057
1117460588696201,65+,unknown,0.001071
1117460588696201,65+,male,0.101035
1117460588696201,35-44,unknown,0.00119
1117460588696201,18-24,unknown,0.000476
1117460588696201,55-64,female,0.104486
1117460588696201,55-64,male,0.104605
1117460588696201,65+,female,0.122694
1117460588696201,45-54,female,0.083185
1117460588696201,25-34,female,0.065691
1117460588696201,25-34,unknown,0.002142
1117460588696201,25-34,male,0.088778
1117460588696201,18-24,male,0.035107
1117460588696201,35-44,female,0.077353
1117460588696201,45-54,male,0.099964
1117460588696201,35-44,male,0.081161
1117460588696201,18-24,female,0.029037
1117460588696201,45-54,unknown,0.001428
1117460588696201,55-64,unknown,0.000595
763647667863707,65+,unknown,0.000159
763647667863707,25-34,male,0.112926
763647667863707,55-64,male,0.008109
763647667863707,45-54,female,0.045711
763647667863707,45-54,male,0.017251
763647667863707,18-24,male,0.205541
763647667863707,55-64,female,0.022895
763647667863707,18-24,female,0.305907
763647667863707,35-44,female,0.064353
763647667863707,35-44,male,0.022061
763647667863707,45-54,unknown,7.9E-5
763647667863707,18-24,unknown,0.003061
763647667863707,Unknown,unknown,0.001192
763647667863707,65+,female,0.010494
763647667863707,25-34,unknown,0.001749
763647667863707,65+,male,0.004571
763647667863707,13-17,unknown,0.000238
763647667863707,55-64,unknown,7.9E-5
763647667863707,35-44,unknown,0.000437
763647667863707,25-34,female,0.173185
244817440419931,13-17,unknown,8.6E-5
244817440419931,35-44,male,0.003306
244817440419931,18-24,female,0.455777
244817440419931,25-34,female,0.289687
244817440419931,25-34,male,0.094983
244817440419931,18-24,male,0.141893
244817440419931,35-44,female,0.011189
244817440419931,18-24,unknown,0.001486
244817440419931,25-34,unknown,0.000937
244817440419931,Unknown,unknown,0.000614
244817440419931,35-44,unknown,4.3E-5
422570875656538,65+,unknown,0.000281
422570875656538,13-17,female,0.004566
422570875656538,55-64,unknown,0.000211
422570875656538,45-54,unknown,0.000492
422570875656538,13-17,male,0.000913
422570875656538,45-54,male,0.025641
422570875656538,25-34,male,0.03653
422570875656538,55-64,female,0.063365
422570875656538,55-64,male,0.015174
422570875656538,18-24,male,0.020653
422570875656538,35-44,unknown,0.002037
422570875656538,18-24,female,0.170495
422570875656538,35-44,female,0.181735
422570875656538,45-54,female,0.109449
422570875656538,25-34,female,0.310221
422570875656538,65+,female,0.021145
422570875656538,65+,male,0.00843
422570875656538,35-44,male,0.027538
422570875656538,25-34,unknown,0.001054
422570875656538,18-24,unknown,7.0E-5
1091568974644671,55-64,male,0.000111
1091568974644671,45-54,unknown,0.000333
1091568974644671,35-44,unknown,0.001718
1091568974644671,55-64,female,0.001829
1091568974644671,35-44,male,0.012584
1091568974644671,45-54,female,0.029381
1091568974644671,25-34,male,0.032651
1091568974644671,35-44,female,0.220245
1091568974644671,25-34,female,0.695826
1091568974644671,45-54,male,0.003437
1091568974644671,25-34,unknown,0.001885
2516055418691356,45-54,unknown,0.000151
2516055418691356,25-34,unknown,0.001714
2516055418691356,35-44,unknown,0.001513
2516055418691356,55-64,female,0.002319
2516055418691356,35-44,male,0.013766
2516055418691356,35-44,female,0.220754
2516055418691356,25-34,male,0.036002
2516055418691356,25-34,female,0.69045
2516055418691356,45-54,female,0.029447
2516055418691356,55-64,male,0.000504
2516055418691356,45-54,male,0.003378
163424775541625,25-34,female,1
127307022551853,35-44,unknown,0.000832
127307022551853,35-44,male,0.011742
127307022551853,25-34,male,0.011534
127307022551853,25-34,female,0.620923
127307022551853,35-44,female,0.277651
127307022551853,45-54,female,0.065992
127307022551853,45-54,male,0.0046
127307022551853,55-64,female,0.005386
127307022551853,55-64,male,0.000347
127307022551853,45-54,unknown,0.000116
127307022551853,25-34,unknown,0.000878
262281848653589,35-44,unknown,0.000995
262281848653589,Unknown,unknown,0.000199
262281848653589,25-34,unknown,0.001989
262281848653589,45-54,male,0.090113
262281848653589,55-64,female,0.114382
262281848653589,18-24,male,0.108017
262281848653589,18-24,female,0.12413
262281848653589,25-34,male,0.108812
262281848653589,35-44,female,0.06485
262281848653589,25-34,female,0.11478
262281848653589,55-64,male,0.10742
262281848653589,35-44,male,0.066242
262281848653589,45-54,unknown,0.002586
262281848653589,45-54,female,0.093097
262281848653589,55-64,unknown,0.000597
262281848653589,18-24,unknown,0.00179
891936078258852,45-54,unknown,0.002339
891936078258852,18-24,unknown,0.001462
891936078258852,25-34,unknown,0.002632
891936078258852,25-34,male,0.083626
891936078258852,25-34,female,0.098246
891936078258852,35-44,female,0.057895
891936078258852,55-64,male,0.111404
891936078258852,35-44,male,0.065789
891936078258852,18-24,female,0.173099
891936078258852,45-54,male,0.081579
891936078258852,55-64,female,0.123392
891936078258852,45-54,female,0.085965
891936078258852,18-24,male,0.110819
891936078258852,55-64,unknown,0.000585
891936078258852,Unknown,unknown,0.000585
891936078258852,35-44,unknown,0.000585
3402830789827511,13-17,unknown,0.000223
3402830789827511,18-24,male,0.150581
3402830789827511,55-64,unknown,0.000223
3402830789827511,55-64,female,0.050045
3402830789827511,35-44,male,0.05429
3402830789827511,35-44,female,0.053619
3402830789827511,18-24,unknown,0.002011
3402830789827511,25-34,female,0.142985
3402830789827511,18-24,female,0.271671
3402830789827511,35-44,unknown,0.000447
3402830789827511,25-34,male,0.108356
3402830789827511,45-54,female,0.044683
3402830789827511,55-64,male,0.060992
3402830789827511,45-54,male,0.055853
3402830789827511,25-34,unknown,0.002011
3402830789827511,Unknown,unknown,0.000447
3402830789827511,45-54,unknown,0.001564
397287954907851,45-54,unknown,0.000474
397287954907851,55-64,unknown,0.000947
397287954907851,25-34,unknown,0.001421
397287954907851,18-24,unknown,0.004263
397287954907851,45-54,male,0.070109
397287954907851,55-64,male,0.081004
397287954907851,35-44,female,0.041686
397287954907851,25-34,male,0.138323
397287954907851,25-34,female,0.102321
397287954907851,18-24,male,0.22217
397287954907851,18-24,female,0.175746
397287954907851,35-44,male,0.066793
397287954907851,55-64,female,0.056371
397287954907851,45-54,female,0.03837
1089751408154988,45-54,female,0.071734
1089751408154988,18-24,male,0.160381
1089751408154988,35-44,female,0.061236
1089751408154988,25-34,male,0.112947
1089751408154988,45-54,male,0.069012
1089751408154988,55-64,female,0.078927
1089751408154988,55-64,male,0.075039
1089751408154988,25-34,female,0.108281
1089751408154988,18-24,female,0.190319
1089751408154988,35-44,male,0.065124
1089751408154988,45-54,unknown,0.002722
1089751408154988,25-34,unknown,0.001555
1089751408154988,18-24,unknown,0.002138
1089751408154988,55-64,unknown,0.000583
1017747112062939,13-17,male,7.9E-5
1017747112062939,45-54,unknown,0.000789
1017747112062939,25-34,unknown,0.000237
1017747112062939,55-64,male,0.004736
1017747112062939,65+,male,0.003315
1017747112062939,45-54,male,0.006868
1017747112062939,35-44,unknown,0.001342
1017747112062939,35-44,male,0.006078
1017747112062939,65+,female,0.040022
1017747112062939,35-44,female,0.198058
1017747112062939,25-34,female,0.252131
1017747112062939,18-24,unknown,0.000237
1017747112062939,45-54,female,0.189138
1017747112062939,25-34,male,0.009867
1017747112062939,55-64,female,0.114935
1017747112062939,18-24,female,0.162851
1017747112062939,18-24,male,0.005841
1017747112062939,13-17,female,0.002842
1017747112062939,55-64,unknown,0.000395
1017747112062939,13-17,unknown,7.9E-5
1017747112062939,65+,unknown,0.000158
200285098457645,25-34,unknown,0.000768
200285098457645,45-54,male,0.033695
200285098457645,65+,unknown,0.000192
200285098457645,45-54,unknown,0.000614
200285098457645,13-17,male,0.000576
200285098457645,65+,male,0.012473
200285098457645,13-17,female,0.002686
200285098457645,65+,female,0.029167
200285098457645,45-54,female,0.126108
200285098457645,55-64,female,0.076716
200285098457645,55-64,unknown,0.00023
200285098457645,18-24,female,0.120966
200285098457645,35-44,female,0.194458
200285098457645,25-34,female,0.287293
200285098457645,25-34,male,0.038569
200285098457645,35-44,unknown,0.001957
200285098457645,18-24,male,0.016733
200285098457645,35-44,male,0.036036
200285098457645,55-64,male,0.020724
200285098457645,18-24,unknown,3.8E-5
872030570217283,55-64,male,0.031343
872030570217283,25-34,male,0.762687
872030570217283,45-54,male,0.068657
872030570217283,35-44,male,0.137313
313096530120362,35-44,unknown,0.000959
313096530120362,35-44,female,0.110929
313096530120362,25-34,female,0.665982
313096530120362,25-34,male,0.190359
313096530120362,35-44,male,0.023555
313096530120362,45-54,female,0.004656
313096530120362,45-54,male,0.000959
313096530120362,25-34,unknown,0.002602
3526572020801602,55-64,unknown,0.000269
3526572020801602,18-24,female,0.129246
3526572020801602,65+,unknown,0.000154
3526572020801602,45-54,unknown,0.000653
3526572020801602,65+,female,0.020652
3526572020801602,25-34,unknown,0.000883
3526572020801602,65+,male,0.008906
3526572020801602,35-44,male,0.040267
3526572020801602,18-24,male,0.022149
3526572020801602,35-44,female,0.195194
3526572020801602,35-44,unknown,0.001881
3526572020801602,13-17,male,0.000691
3526572020801602,13-17,female,0.002687
3526572020801602,25-34,male,0.045987
3526572020801602,25-34,female,0.300411
3526572020801602,55-64,female,0.060573
3526572020801602,45-54,male,0.033933
3526572020801602,55-64,male,0.01808
3526572020801602,45-54,female,0.11727
3526572020801602,18-24,unknown,0.000115
1305957556453557,35-44,unknown,0.000683
1305957556453557,35-44,male,0.04564
1305957556453557,25-34,male,0.227516
1305957556453557,25-34,female,0.508227
1305957556453557,35-44,female,0.139717
1305957556453557,45-54,female,0.056962
1305957556453557,45-54,male,0.018326
1305957556453557,25-34,unknown,0.002467
1305957556453557,45-54,unknown,0.000463
3676470565767248,35-44,female,0.01024
3676470565767248,18-24,male,0.169627
3676470565767248,25-34,male,0.09086
3676470565767248,25-34,female,0.232068
3676470565767248,18-24,female,0.49095
3676470565767248,35-44,male,0.003123
3676470565767248,25-34,unknown,0.0011
3676470565767248,18-24,unknown,0.001983
3676470565767248,35-44,unknown,5.0E-5
605866386888909,55-64,unknown,0.000228
605866386888909,25-34,female,0.23717
605866386888909,18-24,unknown,0.000193
605866386888909,65+,female,0.029453
605866386888909,45-54,female,0.128034
605866386888909,18-24,female,0.161316
605866386888909,55-64,female,0.075082
605866386888909,18-24,male,0.038358
605866386888909,45-54,male,0.035565
605866386888909,25-34,unknown,0.000597
605866386888909,25-34,male,0.056763
605866386888909,35-44,female,0.1646
605866386888909,35-44,male,0.038006
605866386888909,55-64,male,0.022393
605866386888909,65+,male,0.010555
605866386888909,65+,unknown,0.000105
605866386888909,35-44,unknown,0.001106
605866386888909,45-54,unknown,0.000474
315993156413632,55-64,unknown,0.000518
315993156413632,65+,female,0.193493
315993156413632,35-44,unknown,0.000471
315993156413632,45-54,unknown,0.00069
315993156413632,35-44,female,0.073356
315993156413632,35-44,male,0.068069
315993156413632,45-54,male,0.100841
315993156413632,55-64,male,0.095601
315993156413632,65+,male,0.089044
315993156413632,65+,unknown,0.000439
315993156413632,55-64,female,0.155215
315993156413632,45-54,female,0.124404
315993156413632,18-24,female,0.010495
315993156413632,25-34,male,0.038262
315993156413632,18-24,male,0.010715
315993156413632,25-34,female,0.038215
315993156413632,25-34,unknown,0.000141
315993156413632,18-24,unknown,3.1E-5
1044908959354949,25-34,unknown,0.001199
1044908959354949,25-34,male,0.22542
1044908959354949,45-54,male,0.251799
1044908959354949,35-44,male,0.284173
1044908959354949,35-44,female,0.077938
1044908959354949,25-34,female,0.100719
1044908959354949,45-54,unknown,0.001199
1044908959354949,45-54,female,0.057554
402299530854752,35-44,unknown,0.001801
402299530854752,25-34,unknown,0.001247
402299530854752,45-54,unknown,0.001801
402299530854752,25-34,female,0.038243
402299530854752,35-44,female,0.054039
402299530854752,35-44,male,0.307191
402299530854752,25-34,male,0.215463
402299530854752,45-54,female,0.046141
402299530854752,45-54,male,0.334072
1035870376922758,18-24,unknown,7.0E-5
1035870376922758,65+,female,0.278575
1035870376922758,35-44,unknown,0.00063
1035870376922758,18-24,male,0.010044
1035870376922758,45-54,female,0.086127
1035870376922758,55-64,unknown,0.00091
1035870376922758,55-64,male,0.10926
1035870376922758,55-64,female,0.156366
1035870376922758,65+,male,0.130258
1035870376922758,45-54,unknown,0.00091
1035870376922758,35-44,female,0.037832
1035870376922758,25-34,male,0.028592
1035870376922758,35-44,male,0.047596
1035870376922758,25-34,female,0.018128
1035870376922758,45-54,male,0.086792
1035870376922758,18-24,female,0.007174
1035870376922758,65+,unknown,0.00063
1035870376922758,25-34,unknown,0.000105
786921658577419,55-64,male,0.034483
786921658577419,45-54,male,0.100796
786921658577419,25-34,male,0.71618
786921658577419,35-44,male,0.148541
204412211367630,18-24,unknown,0.001294
204412211367630,55-64,female,0.121926
204412211367630,25-34,male,0.106653
204412211367630,18-24,male,0.062646
204412211367630,55-64,unknown,0.000777
204412211367630,25-34,unknown,0.002071
204412211367630,35-44,unknown,0.001294
